,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
8372,10871.0,2018.0,167.0,181.0,2.38345,12.0,5.0,12.0,16.3,14.0,4.0,12.0,4.602567859,2.282747922,2.0,4.0,0.359499,7.0,2.0,7.0,11.75,11.0,5.0,1.145853058,0.789692838,2.0,2019.0,2.0,2.0,0.0,0.0,1.0,0.0,15.8,5.2,12.4,10.6,3.8,2.0
9051,9571.0,2018.0,87.0,229.0,2.36178,13.0,5.0,6.0,13.3684,0.0,4.0,7.0,2.994173776,0.822822254,3.0,3.0,0.883861,7.0,2.0,8.0,32.3333,11.0,7.0,3.875309423,2.215225846,2.0,2019.0,5.0,12.0,0.0,2.0,1.0,0.0,16.2,3.0,15.4,8.4,1.8,2.0
9050,9576.0,2018.0,220.0,88.0,0.595313,6.0,2.0,0.0,28.8462,12.0,2.0,4.0,0.09761389,0.0,1.0,1.0,0.0,20.0,9.0,0.0,6.0909,8.0,15.0,6.224539548,3.779350519,5.0,2019.0,5.0,12.0,0.0,0.0,1.0,3.0,14.2,5.6,15.6,14.8,3.8,0.0
7991,10795.0,2018.0,224.0,171.0,0.710707,15.0,2.0,4.0,7.7143,0.0,5.0,14.0,1.620934343,1.211577604,3.0,2.0,1.77175,6.0,4.0,5.0,14.5789,17.0,4.0,0.720489942,0.21737837,2.0,2018.0,12.0,4.0,2.0,3.0,0.0,0.0,10.0,3.4,12.4,12.0,2.8,0.0
7984,9716.0,2018.0,95.0,106.0,1.71663,15.0,5.0,6.0,17.0556,11.0,4.0,11.0,3.060800891,1.349380141,2.0,3.0,0.0,17.0,7.0,8.0,10.5789,13.0,14.0,9.298693262,6.425147146,5.0,2018.0,12.0,2.0,1.0,1.0,1.0,2.0,14.6,2.6,12.6,12.0,3.8,1.0
7630,10720.0,2018.0,163.0,174.0,2.45218,22.0,7.0,5.0,6.4231,17.0,7.0,16.0,9.225942574,6.401315041,0.0,0.0,0.278664,5.0,2.0,0.0,15.3158,14.0,4.0,0.182862472,0.0,1.0,2018.0,9.0,30.0,1.0,4.0,0.0,1.0,13.4,5.2,13.8,10.6,4.0,1.0
8692,10239.0,2018.0,142.0,159.0,0.793024,9.0,2.0,4.0,5.4,15.0,3.0,6.0,1.089654757,0.61209327,1.0,2.0,1.28305,7.0,3.0,4.0,5.7586,0.0,6.0,0.657928113,0.050083306,1.0,2019.0,3.0,30.0,5.0,2.0,0.0,2.0,13.2,2.8,12.2,9.4,2.6,0.0
8368,9795.0,2018.0,105.0,102.0,1.99149,21.0,9.0,10.0,24.5,0.0,5.0,18.0,6.829065189,5.104062203,6.0,0.0,0.826882,14.0,2.0,7.0,16.6154,12.0,10.0,3.028719295,2.008450702,2.0,2019.0,2.0,2.0,0.0,3.0,1.0,0.0,15.8,4.4,15.0,14.6,5.8,2.0
9058,10317.0,2018.0,147.0,152.0,2.05371,8.0,4.0,7.0,11.8,16.0,3.0,6.0,6.168039698,4.08724241,3.0,1.0,0.921241,3.0,2.0,2.0,15.6429,18.0,2.0,0.623151667,0.44462993,1.0,2019.0,5.0,12.0,4.0,3.0,1.0,0.0,15.0,4.6,16.0,11.0,3.4,2.0
8690,10937.0,2018.0,163.0,178.0,1.34197,12.0,2.0,6.0,11.12,13.0,2.0,10.0,3.197464727,1.249871055,6.0,2.0,1.9168,18.0,5.0,9.0,5.5313,19.0,14.0,8.211551886,5.538026776,3.0,2019.0,3.0,29.0,2.0,3.0,0.0,1.0,12.8,4.4,12.2,13.8,4.4,0.0
7987,9707.0,2018.0,107.0,105.0,1.15743,14.0,2.0,5.0,11.2917,8.0,0.0,13.0,3.564213783,1.79052788,4.0,1.0,1.78405,10.0,6.0,9.0,13.1154,7.0,9.0,7.384311248,3.92041415,5.0,2018.0,12.0,3.0,1.0,2.0,1.0,2.0,18.8,3.8,17.2,9.8,2.6,0.0
7986,10792.0,2018.0,176.0,161.0,0.645329,18.0,4.0,9.0,12.5758,12.0,4.0,13.0,1.550508309,0.615282588,6.0,2.0,1.54367,9.0,2.0,0.0,6.6774,12.0,8.0,5.580121532,2.864089012,0.0,2018.0,12.0,2.0,1.0,2.0,2.0,2.0,15.4,3.6,13.0,9.4,2.2,1.0
8370,9444.0,2018.0,227.0,73.0,2.53093,12.0,5.0,5.0,14.4545,17.0,6.0,9.0,6.480287466,4.044584244,0.0,3.0,0.35199,9.0,2.0,9.0,4.6111,14.0,8.0,0.836435366,0.521660365,2.0,2019.0,2.0,2.0,1.0,2.0,1.0,0.0,17.0,4.2,15.8,10.0,3.0,2.0
8364,9443.0,2018.0,80.0,219.0,0.0,23.0,7.0,0.0,7.6061,8.0,0.0,19.0,9.01294197,6.229505269,0.0,2.0,0.260391,5.0,2.0,1.0,21.5789,0.0,5.0,0.769136723,0.346440278,2.0,2019.0,2.0,2.0,0.0,0.0,4.0,0.0,17.0,3.8,14.6,12.6,3.8,2.0
7988,10453.0,2018.0,234.0,119.0,0.675448,11.0,4.0,5.0,12.6087,14.0,3.0,7.0,0.377014987,0.143017642,4.0,3.0,1.39302,20.0,6.0,6.0,2.7857,10.0,12.0,2.200256519,1.167555441,5.0,2018.0,12.0,3.0,3.0,2.0,0.0,0.0,9.2,3.6,15.4,8.0,3.4,1.0
8369,10516.0,2018.0,124.0,130.0,0.663579,10.0,1.0,2.0,16.6957,9.0,1.0,8.0,2.038265148,0.952641441,4.0,1.0,1.18244,16.0,9.0,5.0,10.2273,8.0,10.0,9.316187378,6.987572335,0.0,2019.0,2.0,2.0,1.0,2.0,0.0,1.0,14.6,3.6,13.6,9.4,2.4,0.0
9052,9929.0,2018.0,102.0,108.0,1.87735,18.0,6.0,10.0,9.7692,10.0,8.0,14.0,3.330331601,1.87017972,0.0,5.0,0.0,8.0,4.0,7.0,17.8125,15.0,4.0,4.20392482,2.891817629,2.0,2019.0,5.0,12.0,2.0,1.0,0.0,1.0,14.0,4.6,13.6,9.8,3.2,0.0
7983,10095.0,2018.0,148.0,154.0,0.966947,15.0,7.0,6.0,11.1739,9.0,0.0,10.0,2.424959689,1.470792986,4.0,5.0,0.941415,12.0,2.0,7.0,14.5217,17.0,9.0,2.835847184,1.81382668,2.0,2018.0,12.0,2.0,2.0,4.0,2.0,0.0,15.2,5.0,15.6,9.2,4.2,2.0
7631,9643.0,2018.0,112.0,101.0,1.28871,17.0,4.0,5.0,8.9,0.0,5.0,11.0,0.989318108,0.408001222,5.0,3.0,1.08662,10.0,4.0,7.0,11.9048,18.0,9.0,3.53869592,1.507102374,2.0,2018.0,9.0,30.0,3.0,2.0,0.0,2.0,15.4,3.4,17.4,7.4,2.4,0.0
9018,10989.0,2018.0,178.0,160.0,1.7182,20.0,8.0,6.0,7.4615,13.0,5.0,14.0,3.90714496,1.477303196,0.0,5.0,1.90984,13.0,6.0,5.0,20.5,18.0,9.0,2.4641857,0.992381629,4.0,2019.0,5.0,5.0,0.0,2.0,1.0,0.0,14.2,2.6,12.6,7.0,1.6,1.0
9059,10325.0,2018.0,143.0,138.0,1.4302,11.0,4.0,6.0,11.9565,16.0,5.0,10.0,7.335112505,5.733180664,4.0,5.0,0.65825,11.0,5.0,4.0,11.5909,12.0,10.0,2.218103327,1.119940574,4.0,2019.0,5.0,12.0,5.0,4.0,1.0,1.0,17.6,3.2,12.8,12.0,3.6,1.0
8703,9511.0,2018.0,75.0,73.0,1.8935,18.0,4.0,8.0,14.0,0.0,6.0,14.0,6.869155139,4.900988385,5.0,2.0,0.790333,8.0,2.0,5.0,11.8571,12.0,5.0,3.606877908,2.103823441,2.0,2019.0,3.0,30.0,0.0,2.0,2.0,0.0,16.4,2.8,14.0,15.0,7.0,2.0
9065,10322.0,2018.0,223.0,151.0,1.42265,14.0,6.0,6.0,3.5172,15.0,9.0,10.0,2.634486459,1.039733596,4.0,5.0,0.563093,6.0,2.0,6.0,6.3793,16.0,3.0,1.967370389,1.204147592,0.0,2019.0,5.0,12.0,2.0,3.0,0.0,2.0,14.0,4.2,11.4,9.4,2.8,0.0
7638,10021.0,2018.0,151.0,158.0,1.37126,14.0,4.0,7.0,5.4615,0.0,9.0,8.0,4.555024233,2.347858477,0.0,2.0,0.703753,14.0,2.0,1.0,5.12,19.0,11.0,1.727446796,1.196000962,1.0,2018.0,9.0,30.0,5.0,1.0,1.0,1.0,9.6,5.6,14.2,11.8,3.0,2.0
8382,9788.0,2018.0,99.0,110.0,1.42071,9.0,1.0,3.0,14.9,13.0,1.0,6.0,4.299870733,3.121680224,2.0,0.0,0.591374,14.0,4.0,1.0,5.7667,14.0,9.0,1.390987359,0.983182859,3.0,2019.0,2.0,3.0,3.0,3.0,0.0,0.0,11.2,3.8,14.0,13.0,4.4,1.0
7634,9265.0,2018.0,227.0,92.0,1.56707,20.0,5.0,0.0,6.1765,11.0,0.0,14.0,2.471617784,1.424279196,0.0,4.0,0.111527,3.0,2.0,6.0,6.9231,15.0,3.0,0.40696466,0.183910176,0.0,2018.0,9.0,30.0,1.0,3.0,1.0,2.0,13.5,4.75,10.75,9.75,3.75,0.0
8001,10801.0,2018.0,177.0,174.0,1.55092,22.0,7.0,5.0,8.4762,15.0,0.0,16.0,1.189445583,0.274772472,4.0,0.0,1.54472,7.0,3.0,2.0,7.72,0.0,5.0,5.227845859,3.248048151,2.0,2018.0,12.0,5.0,3.0,5.0,0.0,0.0,17.8,5.2,9.6,12.8,3.6,0.0
8700,9513.0,2018.0,78.0,219.0,0.0,19.0,5.0,9.0,13.4706,10.0,5.0,13.0,7.482820608,4.047991686,0.0,3.0,0.926991,15.0,5.0,5.0,10.8182,7.0,10.0,1.620469386,0.625626722,5.0,2019.0,3.0,30.0,0.0,0.0,1.0,0.0,16.2,2.2,12.8,14.0,6.0,2.0
8697,10576.0,2018.0,123.0,125.0,1.22854,8.0,4.0,6.0,8.0833,11.0,7.0,6.0,3.914949134,1.888481788,2.0,1.0,0.998556,14.0,5.0,2.0,11.0667,9.0,11.0,4.1575482,2.654516697,4.0,2019.0,3.0,30.0,0.0,1.0,2.0,1.0,15.6,3.0,10.8,12.2,3.2,2.0
8701,9515.0,2018.0,92.0,229.0,0.572695,5.0,1.0,2.0,12.8696,12.0,1.0,3.0,0.154236794,0.0,1.0,0.0,0.397928,8.0,1.0,4.0,10.6429,10.0,5.0,1.697357897,1.291549563,1.0,2019.0,3.0,30.0,1.0,1.0,1.0,0.0,15.2,3.2,13.4,11.2,4.2,2.0
8698,10578.0,2018.0,135.0,117.0,0.719026,12.0,5.0,3.0,28.1333,8.0,1.0,10.0,2.528977659,1.401031878,1.0,3.0,0.0,27.0,8.0,0.0,5.4688,9.0,21.0,12.32791328,7.17737804,0.0,2019.0,3.0,30.0,3.0,1.0,1.0,1.0,13.6,2.0,11.6,11.6,3.2,1.0
7642,9638.0,2018.0,102.0,221.0,1.66754,15.0,9.0,12.0,7.9167,13.0,6.0,11.0,5.337571522,2.436694521,4.0,0.0,1.16928,9.0,4.0,3.0,7.5385,18.0,6.0,1.809094764,0.558892205,3.0,2018.0,10.0,1.0,3.0,3.0,2.0,0.0,10.2,2.6,13.4,10.2,4.4,2.0
7641,10715.0,2018.0,160.0,164.0,0.0,16.0,4.0,6.0,15.5294,8.0,5.0,10.0,8.949214753,7.153961746,3.0,1.0,0.424331,8.0,3.0,3.0,8.7917,14.0,8.0,1.46760216,0.869034305,3.0,2018.0,9.0,30.0,1.0,3.0,1.0,0.0,10.4,3.8,13.6,12.0,4.6,2.0
7639,9639.0,2018.0,104.0,111.0,0.704744,12.0,2.0,8.0,9.95,14.0,9.0,10.0,4.200106483,3.50851818,3.0,1.0,1.30599,12.0,8.0,4.0,16.2857,11.0,8.0,8.723599732,7.339518011,3.0,2018.0,9.0,30.0,1.0,1.0,1.0,2.0,10.6,2.4,12.8,9.2,3.4,0.0
7635,10718.0,2018.0,166.0,235.0,0.0,19.0,6.0,8.0,6.2083,15.0,4.0,12.0,3.514016299,1.033572158,5.0,3.0,0.941051,11.0,3.0,6.0,11.2222,18.0,8.0,3.322590519,2.108890492,3.0,2018.0,9.0,30.0,2.0,3.0,1.0,0.0,10.8,4.4,13.0,11.6,5.2,2.0
8374,10865.0,2018.0,171.0,174.0,0.460068,13.0,3.0,12.0,10.0741,11.0,6.0,11.0,5.077442721,3.712004643,3.0,1.0,0.842206,10.0,3.0,1.0,10.0,16.0,6.0,1.36284627,1.028255727,2.0,2019.0,2.0,2.0,2.0,3.0,2.0,1.0,23.0,1.8,15.2,13.4,4.4,2.0
9061,10320.0,2018.0,146.0,158.0,1.67697,10.0,4.0,4.0,11.85,9.0,7.0,7.0,3.384657871,0.745657012,1.0,1.0,0.716334,10.0,3.0,2.0,7.5455,14.0,9.0,1.802617073,1.085324688,2.0,2019.0,5.0,12.0,2.0,5.0,2.0,1.0,10.8,5.4,11.4,9.8,1.8,2.0
7998,10797.0,2018.0,165.0,235.0,0.783167,10.0,3.0,4.0,10.7,0.0,0.0,7.0,0.880035899,0.523614392,2.0,2.0,0.0,23.0,7.0,0.0,8.16,14.0,18.0,5.823072121,3.784407124,5.0,2018.0,12.0,5.0,1.0,3.0,1.0,2.0,10.8,4.8,10.4,13.2,4.2,0.0
7636,10390.0,2018.0,121.0,135.0,0.0,22.0,10.0,10.0,8.5357,12.0,5.0,14.0,14.06274918,9.324511886,3.0,0.0,1.61825,13.0,6.0,3.0,12.8889,8.0,8.0,2.047791449,1.039046669,5.0,2018.0,9.0,30.0,0.0,1.0,3.0,0.0,14.6,3.2,14.0,8.8,1.2,2.0
8696,10572.0,2018.0,129.0,131.0,2.00509,11.0,5.0,3.0,13.4,11.0,5.0,8.0,2.419815715,0.958053585,2.0,3.0,0.171788,6.0,3.0,2.0,10.8696,13.0,5.0,0.996311994,0.76260959,3.0,2019.0,3.0,30.0,0.0,3.0,1.0,0.0,17.2,5.4,12.4,9.4,3.4,2.0
8379,9787.0,2018.0,221.0,113.0,0.665749,11.0,1.0,5.0,6.4348,0.0,0.0,7.0,2.902095161,1.919238385,2.0,1.0,0.305403,10.0,2.0,2.0,6.0857,0.0,10.0,0.499654492,0.248933382,2.0,2019.0,2.0,3.0,5.0,5.0,0.0,0.0,15.2,3.4,11.6,15.2,5.2,1.0
9060,10319.0,2018.0,154.0,156.0,1.36071,11.0,3.0,2.0,11.8889,11.0,5.0,9.0,4.592590772,2.198386669,2.0,2.0,0.244236,4.0,0.0,2.0,7.0,14.0,2.0,0.429390818,0.229787864,0.0,2019.0,5.0,12.0,3.0,2.0,0.0,0.0,13.2,5.0,14.8,9.4,2.2,2.0
9068,9931.0,2018.0,97.0,230.0,1.38841,18.0,10.0,0.0,8.9375,9.0,0.0,16.0,5.351794094,3.112307325,4.0,0.0,0.572389,6.0,1.0,5.0,18.375,15.0,4.0,1.854817733,1.394325167,0.0,2019.0,5.0,13.0,1.0,5.0,2.0,1.0,15.6,3.6,16.6,10.4,3.6,2.0
9063,10326.0,2018.0,140.0,150.0,2.53737,19.0,7.0,8.0,12.5217,12.0,5.0,14.0,6.123769745,3.662997011,5.0,4.0,0.901711,6.0,2.0,6.0,11.3929,16.0,3.0,5.576417129,4.435331054,1.0,2019.0,5.0,12.0,1.0,2.0,2.0,1.0,16.4,2.6,12.4,12.6,3.2,2.0
7997,10796.0,2018.0,176.0,175.0,2.49424,13.0,5.0,2.0,18.8125,13.0,3.0,11.0,2.684960594,1.926176293,2.0,2.0,1.93225,14.0,4.0,6.0,8.2121,12.0,9.0,6.391137842,2.821101774,2.0,2018.0,12.0,5.0,2.0,3.0,2.0,1.0,10.2,3.2,10.4,13.4,3.4,2.0
8375,9794.0,2018.0,98.0,230.0,2.16129,28.0,7.0,0.0,9.0588,0.0,0.0,23.0,12.12148417,9.370583899,0.0,4.0,1.02091,11.0,5.0,4.0,19.5714,11.0,7.0,3.072415989,1.341251332,2.0,2019.0,2.0,2.0,1.0,2.0,3.0,2.0,13.8,5.6,13.8,15.8,5.4,1.0
8377,10867.0,2018.0,177.0,164.0,0.600538,9.0,4.0,2.0,22.9167,11.0,6.0,8.0,1.639393499,0.791260229,2.0,2.0,1.03793,14.0,5.0,4.0,6.9697,15.0,10.0,1.844051404,0.543378524,4.0,2019.0,2.0,2.0,3.0,0.0,2.0,1.0,17.2,2.4,15.6,10.6,4.6,2.0
8002,10794.0,2018.0,178.0,163.0,1.40536,15.0,8.0,9.0,7.5652,14.0,5.0,11.0,4.31546627,1.772030495,3.0,0.0,1.54472,10.0,2.0,4.0,13.2414,12.0,7.0,4.009785796,1.391759172,0.0,2018.0,12.0,5.0,1.0,0.0,0.0,2.0,11.4,4.0,13.8,9.4,2.0,0.0
8695,10575.0,2018.0,234.0,121.0,1.76901,11.0,4.0,2.0,14.8,8.0,4.0,10.0,3.151199311,1.155697681,2.0,1.0,0.867874,15.0,3.0,5.0,8.9583,12.0,9.0,2.411264481,1.579646025,3.0,2019.0,3.0,30.0,1.0,3.0,3.0,0.0,15.4,4.2,11.8,11.8,4.0,2.0
8373,10868.0,2018.0,163.0,224.0,1.92834,15.0,4.0,6.0,12.9444,11.0,7.0,12.0,4.915355373,1.63209991,3.0,3.0,0.681757,9.0,1.0,1.0,13.0,12.0,7.0,3.649712704,2.630907983,1.0,2019.0,2.0,2.0,1.0,3.0,1.0,0.0,16.6,3.2,14.8,10.4,4.0,2.0
7995,10793.0,2018.0,166.0,160.0,0.82747,16.0,4.0,9.0,5.1081,15.0,8.0,5.0,1.436514445,0.626337454,6.0,4.0,2.01852,13.0,6.0,4.0,8.9615,10.0,10.0,4.881344724,3.589830548,5.0,2018.0,12.0,4.0,2.0,2.0,0.0,1.0,12.2,3.4,14.8,6.4,1.6,0.0
9064,10318.0,2018.0,159.0,141.0,0.558882,11.0,4.0,7.0,15.7,11.0,6.0,8.0,1.670189243,0.73800955,2.0,0.0,0.0,19.0,7.0,0.0,14.6471,9.0,15.0,6.760399178,4.153429441,0.0,2019.0,5.0,12.0,4.0,1.0,0.0,0.0,13.2,5.4,16.4,10.6,2.6,0.0
8000,10799.0,2018.0,168.0,164.0,1.47772,11.0,4.0,5.0,7.9655,16.0,8.0,10.0,4.483640797,2.076172616,3.0,1.0,1.09463,8.0,3.0,1.0,6.9565,11.0,4.0,0.698292725,0.478252023,1.0,2018.0,12.0,5.0,0.0,1.0,3.0,1.0,15.0,5.4,11.0,13.4,4.4,2.0
7999,10798.0,2018.0,181.0,169.0,0.258741,9.0,3.0,1.0,4.6,0.0,2.0,5.0,0.761059476,0.511306703,3.0,1.0,0.901172,19.0,8.0,2.0,9.3793,17.0,17.0,2.839963004,1.571327403,0.0,2018.0,12.0,5.0,5.0,1.0,2.0,1.0,12.8,5.4,9.8,15.0,4.6,2.0
9066,9936.0,2018.0,95.0,98.0,1.38797,13.0,3.0,7.0,20.1,8.0,3.0,10.0,3.468894228,0.799240433,1.0,1.0,1.04957,7.0,4.0,0.0,11.3333,7.0,7.0,5.233956724,3.236630395,4.0,2019.0,5.0,12.0,3.0,1.0,2.0,0.0,11.8,6.4,15.8,9.6,3.2,2.0
7640,10017.0,2018.0,153.0,159.0,2.09064,17.0,4.0,10.0,4.1176,0.0,7.0,13.0,10.25730646,6.94931861,0.0,3.0,0.410456,11.0,5.0,1.0,22.5556,10.0,9.0,0.400876075,0.022707438,0.0,2018.0,9.0,30.0,0.0,4.0,1.0,0.0,15.2,3.8,15.4,12.0,3.8,2.0
8702,9516.0,2018.0,220.0,74.0,0.560521,14.0,1.0,8.0,5.625,8.0,6.0,11.0,1.218985028,0.599633296,5.0,1.0,0.857436,8.0,2.0,0.0,10.64,10.0,7.0,2.864066623,1.406964391,1.0,2019.0,3.0,30.0,1.0,2.0,0.0,1.0,15.0,3.4,11.8,8.4,2.4,0.0
8376,10175.0,2018.0,152.0,138.0,0.935214,10.0,4.0,5.0,12.5556,13.0,4.0,9.0,0.996279694,0.798368134,2.0,3.0,0.682747,13.0,2.0,9.0,11.5652,12.0,10.0,1.432137946,0.525741946,2.0,2019.0,2.0,2.0,4.0,4.0,0.0,0.0,12.0,5.4,14.6,12.8,4.4,2.0
9067,11002.0,2018.0,164.0,178.0,1.21218,17.0,6.0,4.0,6.75,16.0,4.0,10.0,1.800681364,0.319020251,3.0,5.0,1.62093,15.0,5.0,8.0,11.5789,11.0,10.0,5.06304203,2.494539034,2.0,2019.0,5.0,12.0,3.0,1.0,0.0,3.0,15.0,4.2,13.2,13.2,3.8,0.0
7637,9645.0,2018.0,230.0,108.0,0.645086,11.0,3.0,4.0,19.6471,13.0,2.0,10.0,1.934109358,0.905974865,4.0,2.0,1.44541,18.0,2.0,0.0,4.9667,8.0,15.0,3.600301368,1.802273557,2.0,2018.0,9.0,30.0,2.0,3.0,1.0,0.0,17.8,3.8,18.8,9.8,5.0,2.0
7994,9340.0,2018.0,81.0,227.0,1.57488,17.0,11.0,10.0,6.2,10.0,0.0,14.0,4.525099888,2.849192902,3.0,0.0,1.93448,9.0,5.0,2.0,10.28,10.0,5.0,1.027437892,0.698706377,3.0,2018.0,12.0,4.0,1.0,2.0,3.0,0.0,11.0,3.8,13.5,11.75,5.25,2.0
8699,10579.0,2018.0,233.0,130.0,1.66988,8.0,4.0,4.0,22.6667,14.0,1.0,6.0,4.932192761,2.21405766,0.0,1.0,1.34223,14.0,6.0,9.0,6.8696,13.0,9.0,2.672561798,1.314448819,5.0,2019.0,3.0,30.0,2.0,3.0,2.0,0.0,14.4,2.2,11.8,12.6,3.0,2.0
8380,10866.0,2018.0,235.0,166.0,0.489402,12.0,5.0,5.0,6.8065,0.0,5.0,6.0,0.737900419,0.414926752,2.0,4.0,0.733137,11.0,4.0,8.0,2.7727,0.0,7.0,3.772500649,2.628426937,3.0,2019.0,2.0,3.0,2.0,1.0,1.0,1.0,16.6,1.8,16.0,10.8,4.4,1.0
7996,9341.0,2018.0,90.0,88.0,1.672,11.0,7.0,7.0,39.5,0.0,3.0,8.0,4.778041849,1.852817532,3.0,5.0,0.0,15.0,7.0,0.0,6.9524,8.0,11.0,6.681081109,3.233324766,0.0,2018.0,12.0,4.0,0.0,1.0,0.0,2.0,12.8,3.4,12.6,12.8,5.0,0.0
8378,10169.0,2018.0,154.0,141.0,0.0,14.0,5.0,11.0,6.025,0.0,3.0,11.0,3.629454657,2.333016861,2.0,3.0,1.34672,17.0,2.0,0.0,5.2692,16.0,12.0,3.98170333,1.877201036,1.0,2019.0,2.0,3.0,4.0,5.0,0.0,1.0,12.8,3.2,12.2,10.4,4.4,1.0
9062,10321.0,2018.0,145.0,231.0,1.86651,16.0,5.0,5.0,3.1154,13.0,4.0,14.0,8.431613669,5.837083962,1.0,4.0,1.51781,9.0,6.0,2.0,14.0909,9.0,6.0,2.741048664,1.559758305,4.0,2019.0,5.0,12.0,2.0,2.0,1.0,1.0,12.2,6.0,11.6,10.2,2.6,0.0
7993,9337.0,2018.0,220.0,78.0,1.2521,9.0,3.0,2.0,15.3158,14.0,4.0,5.0,1.194152307,0.757986192,3.0,0.0,1.5329,18.0,5.0,5.0,7.3158,12.0,15.0,2.571799586,1.589717703,3.0,2018.0,12.0,4.0,2.0,3.0,0.0,0.0,13.4,6.0,17.5,13.75,4.0,2.0
7633,10026.0,2018.0,154.0,231.0,0.0,27.0,7.0,7.0,6.9655,17.0,7.0,17.0,8.937620312,6.800567396,0.0,0.0,0.848198,9.0,3.0,2.0,22.0769,12.0,5.0,1.075141437,0.239619007,3.0,2018.0,9.0,30.0,3.0,3.0,0.0,0.0,9.8,4.4,15.6,11.8,2.2,0.0
8381,9792.0,2018.0,101.0,104.0,0.864604,8.0,3.0,6.0,11.6897,11.0,4.0,7.0,4.74469226,3.558005767,1.0,2.0,0.7039,14.0,4.0,6.0,5.9524,15.0,9.0,2.874549517,2.034368629,3.0,2019.0,2.0,3.0,1.0,3.0,1.0,1.0,14.6,6.0,16.4,13.4,4.6,1.0
7611,9261.0,2018.0,219.0,82.0,0.339245,9.0,5.0,3.0,6.1429,17.0,3.0,5.0,0.651894238,0.473224565,1.0,5.0,0.0,10.0,6.0,1.0,14.2667,16.0,6.0,5.099378027,3.051702723,4.0,2018.0,9.0,29.0,2.0,2.0,0.0,1.0,9.0,5.0,14.25,13.25,5.5,0.0
9023,10627.0,2018.0,119.0,124.0,1.61536,18.0,5.0,6.0,8.0588,10.0,4.0,12.0,6.057535846,4.43661641,2.0,4.0,1.79193,8.0,3.0,4.0,27.2632,10.0,6.0,1.890283614,0.404915452,2.0,2019.0,5.0,11.0,2.0,1.0,0.0,1.0,14.4,3.2,15.6,11.6,3.6,1.0
7927,9699.0,2018.0,108.0,107.0,2.43156,17.0,7.0,5.0,17.0556,12.0,7.0,12.0,4.431329101,3.456218168,4.0,5.0,2.02122,14.0,5.0,4.0,10.0,9.0,9.0,5.1077307,2.547343547,3.0,2018.0,11.0,25.0,2.0,2.0,1.0,1.0,16.4,5.2,12.8,11.8,5.8,2.0
9069,9935.0,2018.0,106.0,109.0,2.00932,24.0,10.0,0.0,9.0,10.0,0.0,18.0,6.011683976,3.499653509,0.0,0.0,0.13114,5.0,0.0,0.0,16.6667,17.0,2.0,0.088012689,0.028924529,0.0,2019.0,5.0,13.0,2.0,3.0,0.0,0.0,12.4,5.2,13.4,12.4,3.6,2.0
9071,9945.0,2018.0,99.0,221.0,1.38841,13.0,4.0,2.0,9.5385,17.0,8.0,11.0,1.478721187,0.935178563,1.0,1.0,1.16875,19.0,3.0,1.0,6.1905,13.0,16.0,3.355386231,2.240995745,1.0,2019.0,5.0,18.0,4.0,4.0,3.0,2.0,13.4,2.4,13.8,13.4,5.2,2.0
8383,9440.0,2018.0,75.0,89.0,1.40067,17.0,6.0,8.0,11.4615,14.0,7.0,10.0,3.056576436,1.973246396,3.0,0.0,1.49717,10.0,6.0,4.0,11.8125,9.0,9.0,4.825976066,2.282326981,5.0,2019.0,2.0,3.0,4.0,4.0,0.0,1.0,13.8,2.8,14.0,11.0,3.2,0.0
8010,9717.0,2018.0,98.0,106.0,1.48282,18.0,5.0,7.0,11.913,13.0,0.0,13.0,5.103529558,2.978419766,4.0,4.0,1.04485,12.0,1.0,5.0,7.9,16.0,8.0,1.782676984,0.519308101,1.0,2018.0,12.0,7.0,2.0,2.0,1.0,0.0,15.4,3.0,13.2,12.2,3.8,2.0
8389,10174.0,2018.0,156.0,223.0,1.8546,17.0,5.0,9.0,8.1579,12.0,8.0,13.0,3.825800994,2.257639052,6.0,2.0,0.235641,6.0,2.0,4.0,10.3125,9.0,3.0,0.433169931,0.216584966,2.0,2019.0,2.0,3.0,2.0,1.0,2.0,0.0,14.0,4.2,16.2,11.2,3.6,2.0
7646,10395.0,2018.0,123.0,131.0,1.10209,15.0,5.0,4.0,13.3158,12.0,7.0,12.0,4.487094752,2.599410586,5.0,3.0,0.351604,10.0,4.0,4.0,12.2222,13.0,6.0,0.459506303,0.252033552,4.0,2018.0,10.0,5.0,1.0,2.0,1.0,0.0,13.8,3.6,12.2,10.4,4.6,2.0
